ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
15.5,0.0,111,20.1,.460,.320,.600,201303030LAC,45:09,114,5.1,Kevin Durant,duranke01,2.3,okc,11.2,12.1,.554,35.1
47.6,0.0,115,16.0,.550,.100,.500,201303030LAC,40:25,126,2.8,Russell Westbrook,westbru01,1.3,okc,10.9,9.0,.594,30.1
3.8,0.0,115,6.7,.643,.571,.000,201303030LAC,38:39,129,8.9,Thabo Sefolosha,sefolth01,2.7,okc,12.5,7.9,.643,9.2
6.0,5.5,116,0.0,.833,.111,.222,201303030LAC,29:59,150,11.4,Serge Ibaka,ibakase01,1.7,okc,9.2,6.1,.810,16.1
19.9,0.0,107,34.0,.500,.000,.000,201303030LAC,26:42,92,4.3,Kendrick Perkins,perkike01,1.9,okc,50.0,18.2,.500,6.7
6.3,0.0,109,0.0,.333,.417,.250,201303030LAC,23:47,96,4.8,Kevin Martin,martike02,6.5,okc,0.0,2.6,.375,24.9
7.1,0.0,118,13.7,.333,.000,.000,201303030LAC,18:56,88,12.1,Nick Collison,collini01,0.0,okc,25.0,12.8,.333,9.4
0.0,28.2,82,0.0,,,,201303030LAC,8:48,149,13.0,Hasheem Thabeet,thabeha01,11.7,okc,0.0,6.9,.568,4.4
20.0,0.0,117,17.1,.500,.500,1.000,201303030LAC,7:35,116,0.0,Reggie Jackson,jacksre01,0.0,okc,25.8,8.0,.694,22.7
32.3,0.0,112,8.3,.405,.286,.429,201303030LAC,41:24,121,9.4,Chris Paul,paulch01,5.0,lac,10.7,8.8,.521,29.0
28.4,2.5,116,21.2,.571,.000,.429,201303030LAC,32:22,128,12.0,Blake Griffin,griffbl01,0.0,lac,10.7,16.9,.601,24.8
7.1,0.0,121,0.0,.500,.375,.250,201303030LAC,22:58,134,5.6,Caron Butler,butleca01,2.2,lac,0.0,2.6,.563,16.6
7.2,0.0,126,0.0,.000,1.000,.333,201303030LAC,17:39,27,0.0,Chauncey Billups,billuch01,0.0,lac,46.6,0.0,.145,15.7
0.0,5.0,113,28.1,1.000,.000,.667,201303030LAC,16:15,105,8.0,DeAndre Jordan,jordade01,0.0,lac,34.0,18.7,.902,15.6
23.5,0.0,126,0.0,.692,.385,.154,201303030LAC,30:21,127,0.0,Jamal Crawford,crawfja01,0.0,lac,17.8,0.0,.720,23.9
5.6,0.0,116,13.1,.500,.500,.000,201303030LAC,26:09,113,14.9,Matt Barnes,barnema02,2.0,lac,11.1,13.9,.500,14.8
0.0,0.0,113,20.5,.750,.750,.000,201303030LAC,22:21,81,5.8,Lamar Odom,odomla01,2.3,lac,42.9,13.6,.750,13.5
15.5,0.0,89,36.5,.500,.000,.000,201303030LAC,9:24,59,0.0,Eric Bledsoe,bledser01,11.0,lac,50.0,19.4,.500,18.3
0.0,0.0,122,12.8,.500,.000,.000,201303030LAC,8:54,111,0.0,Grant Hill,hillgr01,0.0,lac,0.0,6.8,.500,9.7
18.8,0.0,102,67.9,,,,201303030LAC,6:44,224,0.0,Ronny Turiaf,turiaro01,0.0,lac,,36.1,,0.0
0.0,0.0,126,0.0,.250,.000,.000,201303030LAC,5:30,56,23.6,Ryan Hollins,holliry01,0.0,lac,20.0,11.0,.250,39.1
