ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
15.1,4.9,132,26.1,.462,.385,.615,201312060NYK,39:45,93,3.1,Victor Oladipo,oladivi01,1.4,orl,15.4,14.3,.515,26.0
21.0,0.0,144,3.6,.600,.333,.133,201312060NYK,35:42,117,0.0,Arron Afflalo,afflaar01,0.0,orl,5.9,1.8,.630,25.0
60.4,0.0,130,8.6,.688,.750,.250,201312060NYK,30:15,163,0.0,Jameer Nelson,nelsoja01,5.4,orl,0.0,4.2,.732,15.5
11.3,0.0,131,39.0,.143,.000,.571,201312060NYK,29:55,48,0.0,Glen Davis,davisgl01,1.8,orl,18.6,19.0,.228,19.0
0.0,3.5,139,14.0,.667,.000,.000,201312060NYK,27:48,86,0.0,Andrew Nicholson,nichoan01,0.0,orl,25.0,6.8,.667,15.2
10.6,0.0,143,6.5,.500,.167,.000,201312060NYK,19:54,108,6.2,Maurice Harkless,harklma01,0.0,orl,0.0,6.3,.500,15.9
8.8,0.0,145,0.0,.200,.600,.000,201312060NYK,19:42,36,0.0,E'Twaun Moore,mooreet01,0.0,orl,28.6,0.0,.200,18.8
0.0,0.0,145,0.0,.750,1.000,1.000,201312060NYK,8:56,90,0.0,Doron Lamb,lambdo01,0.0,orl,25.8,0.0,.694,23.0
0.0,0.0,138,29.0,.250,.000,.000,201312060NYK,8:56,52,13.8,Kyle O'Quinn,oquinky01,0.0,orl,20.0,21.2,.250,29.6
0.0,0.0,141,17.0,.750,.750,.000,201312060NYK,7:38,123,0.0,Ronnie Price,pricero01,0.0,orl,0.0,8.3,.750,27.7
0.0,0.0,145,0.0,,,,201312060NYK,6:18,0,0.0,Solomon Jones,jonesso01,0.0,orl,,0.0,,0.0
0.0,0.0,145,0.0,,,,201312060NYK,5:11,155,23.7,Jason Maxiell,maxieja01,0.0,orl,0.0,12.2,.568,9.0
,,,,,,,201312060NYK,Did Not Play,,,Nikola Vucevic,vucevni01,,orl,,,,
18.8,3.6,82,45.6,.600,.000,.900,201312060NYK,29:42,151,0.0,Carmelo Anthony,anthoca01,5.5,nyk,6.7,23.4,.716,23.9
0.0,7.5,96,8.7,.438,.375,.250,201312060NYK,28:23,115,27.4,Andrea Bargnani,bargnan01,0.0,nyk,5.3,17.8,.479,31.3
27.2,0.0,103,9.2,.700,.500,.000,201312060NYK,26:38,165,9.7,Raymond Felton,feltora01,0.0,nyk,0.0,9.5,.700,17.8
0.0,0.0,101,19.4,.444,.333,.222,201312060NYK,25:22,97,0.0,Iman Shumpert,shumpim01,0.0,nyk,9.2,10.0,.506,20.3
0.0,10.9,91,18.9,.333,.000,.667,201312060NYK,19:34,103,6.6,Kenyon Martin,martike01,0.0,nyk,0.0,12.9,.387,9.4
5.0,0.0,100,25.9,.773,.818,.000,201312060NYK,28:29,125,0.0,J.R. Smith,smithjr01,0.0,nyk,15.4,13.3,.773,21.6
10.7,0.0,97,9.9,.714,.429,.286,201312060NYK,24:46,165,0.0,Metta World Peace,artesro01,2.2,nyk,0.0,5.1,.761,15.1
19.1,0.0,98,5.4,1.071,1.000,.000,201312060NYK,22:38,212,0.0,Tim Hardaway,hardati02,2.4,nyk,0.0,2.8,1.071,14.6
47.7,0.0,79,0.0,1.500,1.000,.000,201312060NYK,14:49,142,0.0,Pablo Prigioni,prigipa01,11.1,nyk,66.7,0.0,1.500,9.6
0.0,0.0,98,37.6,.600,.000,.000,201312060NYK,6:33,73,0.0,Toure' Murry,murryto01,0.0,nyk,28.6,19.3,.600,50.6
60.0,0.0,102,18.8,.500,.000,.000,201312060NYK,6:33,112,0.0,Beno Udrih,udrihbe01,0.0,nyk,33.3,9.6,.500,21.7
20.0,0.0,102,18.8,.500,.000,.000,201312060NYK,6:33,147,19.8,Cole Aldrich,aldrico01,0.0,nyk,0.0,19.3,.500,14.5
,,,,,,,201312060NYK,Did Not Play,,,Amar'e Stoudemire,stoudam01,,nyk,,,,
